MD5,Map Name,Size/Bytes
0d1a3c2d55a5a63bf23b4a850bf1b158,surf_brodderlands.bsp,144187184
,,
c503e2696698ddca29e2e8afa76e495b,surf_broken.bsp,24090435
,,
ce9e3fa94204337e16c35e4f44598bd0,surf_b_r_o_x_x_x.bsp,48347333
,,
cd842c4870d6dc0896959ce2b5fcf3ee,surf_brutalist.bsp,28799758
,,
3dcb77d109f74c71e6ffdf3eddb7fe52,surf_brutalist_ez.bsp,25845467
,,
340b9ff054eadeb6cecfd6f01bc24907,surf_buffer.bsp,1085500
,,
34e6fd4d78f83975bd69f23601353b70,surf_bullet_csgo.bsp,22841715
,,
2c8c61541b7ec677179513ea96c07efa,surf_bumpybusride.bsp,64576514
,,
67f42dd7f23e3ff479f00c381361a60d,surf_burga_alpha1.bsp,61911880
,,
a75c8b7a25ec0d9de1375c29aa3bec7e,surf_butt.bsp,23641656
,,
5112e7e38e111ac46f427cabe35f3530,surf_caca.bsp,10751234
,,
211ee6d42085387409f94c0a9a574ef8,surf_caesart.bsp,38229820
,,
9ddd968d7a7b0a7f7132e63760499a15,surf_caged.bsp,7591501
,,
6620e63ea3f36ad7fe70d43d6b7ee452,surf_caged_ws.bsp,29995708
,,
10902f66be2feacef5f17002146854c9,surf_calamity2.bsp,55323984
,,
493eab5b3846a2f43c16883faba9b787,surf_calamity_njv.bsp,47688922
,,
f82c5c163755a1b4db08f2b4f06e3a27,surf_calibration.bsp,58342350
,,
8d92e3e8fd8a4ac216d0b99bd31a0a85,surf_calycate2.bsp,43092861
,,
955bc6cc54a50ba12e0d99590936d50b,surf_calycate_ag.bsp,42580260
,,
73b82dc3a8b2253b70872a0b803006d3,surf_calycate_ksf.bsp,38965991
,,
93d93e3e5dfb1eb7f50f5fa46b215815,surf_calzone.bsp,67271147
,,
0cad2fc085306171f766462fc2381545,surf_cancer.bsp,11888472
,,
3422d586a9a35d8fc3632f4344bc5d73,surf_candyland.bsp,34400528
,,
eecc5d01234ff44c1fed4fc8ee25daf7,surf_canisius2_fix.bsp,42070321
,,
c096aa460a0676cf50ff87f56ed7e63b,surf_canisius.bsp,56768307
,,
471b64634a68f78d278e76af40e5b642,surf_cannonball.bsp,100392405
,,
1dce03874973292989fa778dccca0d36,surf_carnage.bsp,1192276
,,
ed32f31d40a2e1a99ea5648af17b85b2,surf_cartoon.bsp,32147365
,,
260f87974de5edfd36b52f02b639d5dd,surf_casbah_fix.bsp,26133864
,,
8d2f3da2507fc75dc5b829d2f9892eea,surf_castle_final.bsp,27707300
,,
aa87270a94b6baeea33d0e3355359e01,surf_castlewalls.bsp,15821458
,,
b1b42ca7df49e0e0e73962ba1fe2a794,surf_catalyst2.bsp,58967750
,,
3ca2174e7b9e89460b635a8b12c5d472,surf_catalyst.bsp,81031393
,,
e6e353fd7d718e7b531360c9138b3f9f,surf_cat.bsp,43873907
,,
8469c221f1b4cc3119e685cf0298ad6e,surf_catrix.bsp,100327895
,,
0a8ea696d07763f163293ac6939ef325,surf_cave.bsp,100124504
,,
6a3a5523f0728228f5e27be38bdf07d3,surf_cavemissile_fix.bsp,48406747
,,
e7097d05e7429ef6a4d640459b4cbe5f,surf_cawsmic.bsp,14814144
,,
d99cffd9dcc05058d8873c052b306d9d,surf_celestial.bsp,85878232
,,
26365d671cce5fc7e3bade60ee898b4d,surf_cement.bsp,135672076
,,
bf9ad8296945d4b146b347f01c1c411f,surf_chaos_refix.bsp,77436522
,,
253d1f64910bd7473f511054c20abbbe,surf_chasm_go.bsp,78681021
,,
941563016b6fde13cea497ca91a6cf3f,surf_chateau.bsp,48437409
,,
93496f8420dda054c9335b60bfbcf1d4,surf_chateau_fix.bsp,50231712
,,
be4cb6ae0bb5c54e2147e1313a9fb7bb,surf_cherryberry.bsp,15289420
,,
869ee8ea850527fbdaff0e412fcb5bba,surf_chill.bsp,31240232
,,
40d48fded6d8f2f8e32b38727d6e4bbd,surf_christmas2_fix.bsp,299017956
,,
dfbc9f97557cdc0f19c2685e5630d943,surf_christmas_fix.bsp,207929172
,,
e91d109894bfd779ef07ff0595aad8de,surf_cinnamon.bsp,86112919
,,
26ede2bd7d3509df501c787246488afd,surf_cinnamon_fix.bsp,86142295
,,
3f4197a663ad0f98317d1e05549e3672,surf_citadelcbackup.bsp,52549728
,,
561ee1b6aeadcaeb20df8ef48e831b83,surf_classics2.bsp,131045815
,,
5c567b35888ba065477c9d830fc03482,surf_classics3.bsp,287279446
,,
7fc8c6084a9e1ec5b020d1b61ded157e,surf_classics.bsp,101623796
,,
d1b7313befaf3bb95b51d7859cafe423,surf_clavius.bsp,134398104
,,
6fd54cdadd0926d90c72c28c2d4209b0,surf_clockwork.bsp,60502016
,,
448ce1dd3cee5b352760cfd2325d7c53,surf_clujreek.bsp,112837371
,,
b59e3e44802febd7627f312453965fa7,surf_coblazt.bsp,31093640
,,
a521d8aa6f3d1b1bcd2932e8c196c90d,surf_collaboration.bsp,80967640
,,
f4a20968f75cd3a2712bc3ec4e321056,surf_collection_njv.bsp,64967346
,,
1106af0ffa1850509ecff49e397341ad,surf_colmixv2_aqr.bsp,38032760
,,
7acb9752b6c3833ae4e9568a955c7187,surf_colored_challenge.bsp,4955812
,,
9e4689284d526850c2a9b815f9223658,surf_color_njv.bsp,50385532
,,
96de9eb2a89de12ab5bc7e35ecee2f77,surf_colors2_beta.bsp,20630982
,,
4f659c8b6d3e5ed06e094ef7d74d8375,surf_colors_beta1.bsp,28592619
,,
73a2a2e2c570baf12be661b4657aa126,surf_colors_final.bsp,35551710
,,
73a2a2e2c570baf12be661b4657aa126,surf_colors_final_fix.bsp,35551710
,,
c6e09b54578b6f8d54a7a765213a9d92,surf_colours.bsp,19827924
,,
07235da830b6b006697929424e26a87f,surf_colum_2.bsp,56398114
,,
95014926559d3e04b6b945b65916f605,surf_colum_again.bsp,32742045
,,
c6ed52417109dee74b20a9a125bc35e3,surf_colum.bsp,19752840
,,
cedac3b46721c59178e9755809dba263,surf_colum_up.bsp,25714372
,,
c0de0717ee1513e6e94be750de187e20,surf_commune_again_beta5.bsp,80829694
,,
cf13d5c29213b9923a73808047ecc0af,surf_commune_beta11.bsp,64287386
,,
7bc973626d8c8a8067c20fcd0244b70d,surf_commune_too_beta5.bsp,70383728
,,
4e5884dd37c6f3b2433758fbc7d9924e,surf_compact.bsp,52257272
,,
c06efa140e24f3a0e5ba2ea600a5d3c7,surf_compulsive_hard.bsp,38091276
,,
f1cbad7cc419ad37e44f1827c57f9bea,surf_compulsive_h.bsp,74070867
,,
f1cbad7cc419ad37e44f1827c57f9bea,surf_compulsive_njv.bsp,74070867
,,
45a086521296c9164f503b6d7f2ab7f6,surf_compulsive_njv_fix.bsp,74070862
,,
923868cb86d9bf16dc29698aa85078fa,surf_concept_njv.bsp,47151489
,,
c69209e73d1104e8425eaecb93f9fede,surf_concreteideas.bsp,106133541
,,
29cdf56848481107191597e185caac93,surf_concretejungle.bsp,68228936
,,
542afb2d6e6f2ed314bc48415a7789c8,surf_concretejungle_fix.bsp,68349640
,,
8d2602eaa127a01e083bb37ccf011564,surf_concrete_workshop.bsp,2285508
,,
c48b92a0a2a2d0924f6588f460aaa88f,surf_conserve.bsp,16341815
,,
a0cdc36f0fddf02595b41ac4b64a5337,surf_consistenza_diversa.bsp,125022496
,,
3a6f23e4ab0c73bcd4ebefff779f5e3f,surf_constrictor_remix.bsp,13028035
,,
5617e6d797188a9a5739bd05a7a5b6e1,surf_construction.bsp,46693264
,,
70280db5c5d05d632219b1943e2bb160,surf_cookiejar.bsp,31426742
,,
162b446778aa439d79f2a9a685eb4249,surf_coralis_ksf.bsp,58374631
,,
45ff376125269c5125596a07efc77c3b,surf_cordelia.bsp,118783844
,,
eda22a78a52341bd1cec7aa28b2ad413,surf_core_fix.bsp,49218050
,,
8f7a8831be57018f113621066fd1795b,surf_corner.bsp,12882632
,,
5f739713bdff833eadaad70668ca83da,surf_corporal.bsp,28366940
,,
6567d22def17989b1273d231657d7278,surf_corruption.bsp,141593808
,,
e1e72375313da01d990356cc796ae1dd,surf_cosmic.bsp,78969028
,,
31da8704c659e8904b681b0109ef07cc,surf_cosmo.bsp,376229040
,,
3c878023b77dd3945dc312758e4138f2,surf_cosmo_workshop.bsp,129115512
,,
bce6f898976af84b7f8a08df391e335d,surf_cozy.bsp,63583551
,,
43332d30465c63d920eef3584804c300,surf_crackdesert_evo2.bsp,29650458
,,
3fbe361915d52f51da1e44cf761cf199,surf_crajjie.bsp,5548960
,,
e50b598d5bc83520b62c76525293d01a,surf_creation.bsp,39910664
,,
ea0771fbdbc8cf26a25eeddaa3e9b825,surf_creative_kzg.bsp,44766460
,,
eabad8be84d07c6f1849168328e21c1e,surf_crimson.bsp,53055909
,,
4f32e90206fb6bae59b48b6fd65077bb,surf_crownroyal.bsp,22148991
,,
250e5bee663a6e6ce6f32b3efc60293c,surf_crush2.bsp,75537792
,,
0fc0b3476042481a5b21ff7d33d73803,surf_crush.bsp,29515997
,,
24686d1c0b340411416bb7212985dad8,surf_crystal.bsp,64149813
,,
0bb3a3cfa4ea876c9b37d132dbed0126,surf_crystal_gfl.bsp,64149810
,,
0d99bb20e37e44362c089e1b46f29583,surf_crystals.bsp,10908112
,,
756f3beff7ca4b57f1c27be88bd1c0a3,surf_crzyfrog_reloaded_fix.bsp,40155683
,,
74104269f7f8a65e8b843afa444cf636,surf_crzyfrog_reloaded_refix.bsp,42150191
,,
6eb01315f710279d2479359ba7d67de2,surf_csgo_slalom.bsp,4260944
,,
4a7e3e179d9f6395da9a404ba1e4120d,surf_cubic.bsp,39274650
,,
7d57a1737217c626d237cda9d6e8ed74,surf_curan.bsp,1506240
,,
9cfdda7226d0aba5ac1bbc23536ab3f1,surf_curious.bsp,50299382
,,
033b27543de1a216b58d84058bb67807,surf_cyanide_njv.bsp,88317768
,,
9ad93b2a6332467eb402ae27bb67d482,surf_cyberwave_fix.bsp,106308795
,,
